	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9091	0.3846	0.5405	0.3704	27.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.7627	0.5357	0.6294	0.4592	98.0
FOOD#STYLE_OPTIONS	0.75	0.4615	0.5714	0.4	15.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.449	0.5366	0.4889	0.3235	68.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.6667	0.4444	0.5333	0.3636	11.0
SERVICE#GENERAL	0.25	0.7045	0.369	0.2263	137.0
Micro-AVG	0.4664	0.498	0.4817	0.3173	394.0
Macro-AVG	0.5448	0.3667	0.4095		394
