	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5238	0.6875	0.5946	0.4231	26.0
AMBIENCE:NEUTRAL	0.25	1.0	0.4	0.25	4.0
AMBIENCE:POSITIVE	0.814	0.8333	0.8235	0.7	50.0
FOOD:NEGATIVE	0.8429	0.7973	0.8194	0.6941	85.0
FOOD:NEUTRAL	0.6667	0.6667	0.6667	0.5	20.0
FOOD:POSITIVE	0.9286	0.7165	0.8089	0.6791	134.0
PRICE:NEGATIVE	0.75	0.8182	0.7826	0.6429	28.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.75	0.8462	0.7952	0.66	50.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.6164	0.9375	0.7438	0.5921	76.0
SERVICE:NEGATIVE	0.7812	0.8772	0.8264	0.7042	71.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.9104	0.8243	0.8652	0.7625	80.0
Micro-AVG	0.7896	0.8061	0.7977	0.6635	639.0
Macro-AVG	0.7	0.8448	0.7395		639
