	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.3571	0.25	0.2941	0.1724	29.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE#GENERAL:NEGATIVE	0.6	0.75	0.6667	0.5	6.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.1818	0.4	0.25	0.1429	14.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY:POSITIVE	0.726	0.8548	0.7852	0.6463	82.0
FOOD#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#QUALITY:NEGATIVE	0.4118	0.7368	0.5283	0.359	39.0
FOOD#STYLE_OPTIONS:POSITIVE	0.0968	0.375	0.1539	0.0833	36.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0833	0.5	0.1428	0.0769	26.0
LOCATION#GENERAL:POSITIVE	0.0588	1.0	0.1111	0.0588	34.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	11.0
RESTAURANT#GENERAL:POSITIVE	0.4286	0.7	0.5317	0.3621	58.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.4737	0.9	0.6207	0.45	20.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	30.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	8.0
RESTAURANT#PRICES:POSITIVE	0.129	1.0	0.2285	0.129	31.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL:POSITIVE	0.4474	0.85	0.5862	0.4146	41.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE#GENERAL:NEGATIVE	0.6	0.913	0.7241	0.5676	37.0
Micro-AVG	0.3571	0.6574	0.4628	0.3011	548.0
Macro-AVG	0.2692	0.3795	0.2832		548
