	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9231	0.75	0.8276	0.7059	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7674	0.7857	0.7765	0.6346	52.0
FOOD:NEGATIVE	0.8472	0.8243	0.8356	0.7176	85.0
FOOD:NEUTRAL	0.7692	0.6667	0.7143	0.5556	18.0
FOOD:POSITIVE	0.9429	0.7795	0.8534	0.7444	133.0
PRICE:NEGATIVE	0.8571	0.5455	0.6667	0.5	24.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.9118	0.7949	0.8493	0.7381	42.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9512	0.8125	0.8764	0.78	50.0
SERVICE:NEGATIVE	0.9608	0.8596	0.9074	0.8305	59.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9206	0.7838	0.8467	0.7342	79.0
Micro-AVG	0.8927	0.7909	0.8387	0.7222	576.0
Macro-AVG	0.8544	0.8402	0.8341		576
