	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.625	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8857	0.7561	0.8158	0.6889	45.0
FOOD:NEGATIVE	0.831	0.7973	0.8138	0.686	86.0
FOOD:NEUTRAL	0.75	0.6	0.6667	0.5	18.0
FOOD:POSITIVE	0.8932	0.7244	0.8	0.6667	138.0
PRICE:NEGATIVE	0.8667	0.5909	0.7027	0.5417	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8611	0.7949	0.8267	0.7045	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.84	0.875	0.8571	0.75	56.0
SERVICE:NEGATIVE	0.8571	0.8421	0.8495	0.7385	65.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9365	0.7973	0.8613	0.7564	78.0
Micro-AVG	0.8691	0.7714	0.8173	0.6911	586.0
Macro-AVG	0.8592	0.7935	0.81		586
