	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4231	0.4231	0.4231	0.2683	41.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.3333	0.1	0.1538	0.0833	12.0
FOOD#QUALITY	0.7302	0.5476	0.6259	0.4554	101.0
FOOD#STYLE_OPTIONS	0.2	0.0769	0.1111	0.0588	17.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.6786	0.4634	0.5507	0.38	50.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.4	0.2222	0.2857	0.1667	12.0
SERVICE#GENERAL	0.5429	0.4318	0.481	0.3167	60.0
Micro-AVG	0.6	0.4183	0.4929	0.3271	321.0
Macro-AVG	0.4632	0.3082	0.3637		321
