	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6667	0.7273	0.6957	0.5333	15.0
AMBIENCE#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE#GENERAL:NEGATIVE	1.0	1.0	1.0	1.0	2.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#QUALITY:POSITIVE	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	1.0	1.0	1.0	1.0	2.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:NEGATIVE	1.0	0.3333	0.5	0.3333	3.0
FOOD#QUALITY:POSITIVE	0.8077	0.7241	0.7636	0.6176	34.0
FOOD#QUALITY:NEUTRAL	0.4	1.0	0.5714	0.4	5.0
FOOD#QUALITY:NEGATIVE	1.0	0.8889	0.9412	0.8889	9.0
FOOD#STYLE_OPTIONS:POSITIVE	0.1667	0.25	0.2	0.1111	9.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:POSITIVE	0.1667	1.0	0.2857	0.1667	6.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.6923	0.6	0.6429	0.4737	19.0
RESTAURANT#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#GENERAL:NEGATIVE	1.0	1.0	1.0	1.0	5.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#PRICES:POSITIVE	1.0	1.0	1.0	1.0	2.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.5	0.5	0.5	0.3333	3.0
SERVICE#GENERAL:POSITIVE	0.6667	0.8	0.7273	0.5714	14.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE#GENERAL:NEGATIVE	0.8889	0.7273	0.8	0.6667	12.0
Micro-AVG	0.6692	0.6692	0.6692	0.5029	173.0
Macro-AVG	0.4617	0.4968	0.4545		173
