	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2131	0.5	0.2988	0.1757	74.0
DRINKS#PRICES	0.0476	0.5	0.0869	0.0455	22.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.0882	0.6	0.1538	0.0833	72.0
FOOD#QUALITY	0.4806	0.7381	0.5821	0.4106	151.0
FOOD#STYLE_OPTIONS	0.1379	0.3077	0.1904	0.1053	38.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.6471	0.8049	0.7174	0.5593	59.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3	0.353	0.2143	14.0
RESTAURANT#PRICES	0.2222	0.2222	0.2222	0.125	16.0
SERVICE#GENERAL	0.2381	0.7955	0.3665	0.2244	156.0
Micro-AVG	0.31	0.6534	0.4205	0.2662	616.0
Macro-AVG	0.3892	0.5001	0.3781		616
