	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9167	0.7674	0.8354	0.7174	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7333	0.6875	0.7097	0.55	20.0
FOOD#QUALITY	0.8905	0.8133	0.8502	0.7394	165.0
FOOD#STYLE_OPTIONS	0.5294	0.4091	0.4615	0.3	30.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8333	0.7143	0.7692	0.625	80.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2353	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.8312	0.8533	0.8421	0.7273	88.0
Micro-AVG	0.8435	0.7413	0.7891	0.6516	488.0
Macro-AVG	0.834	0.6644	0.7306		488
