	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.4722	0.8095	0.5965	0.425	80.0
FOOD:NEGATIVE	0.8966	0.7027	0.7879	0.65	80.0
FOOD:NEUTRAL	1.0	0.4667	0.6364	0.4667	15.0
FOOD:POSITIVE	0.5545	0.8819	0.6809	0.5161	217.0
PRICE:NEGATIVE	0.875	0.6364	0.7369	0.5833	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.3846	1.0	0.5555	0.3846	13.0
GENERAL-IMPRESSION:NEGATIVE	0.8889	0.6154	0.7273	0.5714	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8	0.9167	0.8544	0.7458	59.0
SERVICE:NEGATIVE	0.8958	0.7544	0.819	0.6935	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.863	0.8514	0.8572	0.75	84.0
Micro-AVG	0.7026	0.7814	0.7399	0.5871	700.0
Macro-AVG	0.7026	0.6285	0.6306		700
