	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.4615	0.5454	0.375	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5	0.1	0.1667	0.0909	11.0
FOOD#QUALITY	0.7681	0.631	0.6928	0.53	100.0
FOOD#STYLE_OPTIONS	0.5	0.2308	0.3158	0.1875	16.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.3684	0.3415	0.3544	0.2154	65.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.25	0.1111	0.1538	0.0833	12.0
SERVICE#GENERAL	0.625	0.5682	0.5952	0.4237	59.0
Micro-AVG	0.6183	0.4582	0.5263	0.3571	322.0
Macro-AVG	0.5565	0.3731	0.4314		322
