	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.875	0.875	0.875	0.7778	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.4359	0.8095	0.5667	0.3953	86.0
FOOD:NEGATIVE	0.5351	0.8243	0.6489	0.4803	127.0
FOOD:NEUTRAL	0.9	0.6	0.72	0.5625	16.0
FOOD:POSITIVE	0.4392	0.8819	0.5864	0.4148	270.0
PRICE:NEGATIVE	0.8	0.9091	0.8511	0.7407	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	10.0
GENERAL-IMPRESSION:NEGATIVE	0.9091	0.7692	0.8333	0.7143	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8478	0.8125	0.8298	0.7091	55.0
SERVICE:NEGATIVE	0.9091	0.8772	0.8929	0.8065	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9565	0.8919	0.9231	0.8571	77.0
Micro-AVG	0.6201	0.8441	0.715	0.5564	798.0
Macro-AVG	0.6738	0.75	0.6929		798
