	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.75	0.7059	0.5455	22.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	0.8387	0.619	0.7123	0.5532	47.0
FOOD:NEGATIVE	0.1544	0.8514	0.2614	0.1504	419.0
FOOD:NEUTRAL	0.7143	0.6667	0.6897	0.5263	19.0
FOOD:POSITIVE	0.8429	0.4646	0.599	0.4275	138.0
PRICE:NEGATIVE	0.9091	0.4545	0.606	0.4348	23.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7436	0.7436	0.7436	0.5918	49.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.9118	0.6458	0.7561	0.6078	51.0
SERVICE:NEGATIVE	0.9048	0.6667	0.7677	0.623	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	1.0	0.6757	0.8065	0.6757	74.0
Micro-AVG	0.4615	0.6388	0.5359	0.366	918.0
Macro-AVG	0.7569	0.6448	0.6558		918
