	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.75	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8333	0.8333	0.8333	0.7143	49.0
FOOD:NEGATIVE	0.8571	0.8108	0.8333	0.7143	84.0
FOOD:NEUTRAL	0.7895	1.0	0.8824	0.7895	19.0
FOOD:POSITIVE	0.9365	0.9291	0.9328	0.8741	135.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8649	0.8205	0.8421	0.7273	44.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.8667	0.8125	0.8387	0.7222	54.0
SERVICE:NEGATIVE	0.9074	0.8596	0.8829	0.7903	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9571	0.9054	0.9306	0.8701	77.0
Micro-AVG	0.8876	0.8555	0.8712	0.7719	583.0
Macro-AVG	0.7672	0.7875	0.7688		583
