	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.7059	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9355	0.7436	0.8286	0.7073	41.0
FOOD:NEGATIVE	0.8611	0.8378	0.8493	0.7381	84.0
FOOD:NEUTRAL	0.5833	0.5	0.5384	0.3684	19.0
FOOD:POSITIVE	0.9474	0.8182	0.8781	0.7826	115.0
PRICE:NEGATIVE	0.9	0.8182	0.8572	0.75	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6	0.6	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.8776	0.8958	0.8866	0.7963	54.0
SERVICE:NEGATIVE	0.9512	0.7091	0.8125	0.6842	57.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9655	0.8485	0.9032	0.8235	68.0
Micro-AVG	0.9009	0.7931	0.8436	0.7295	536.0
Macro-AVG	0.691	0.5848	0.6288		536
