	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.7059	0.8276	0.7059	17.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.878	0.7826	0.8276	0.7059	51.0
FOOD:NEGATIVE	0.8421	0.8421	0.8421	0.7273	88.0
FOOD:NEUTRAL	0.8889	0.6154	0.7273	0.5714	14.0
FOOD:POSITIVE	0.8803	0.8729	0.8766	0.7803	132.0
PRICE:NEGATIVE	0.6957	0.8	0.7442	0.5926	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.7442	0.8205	0.7805	0.64	50.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.7636	0.875	0.8155	0.6885	61.0
SERVICE:NEGATIVE	0.8519	0.7302	0.7864	0.6479	71.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.875	0.9	0.8873	0.7975	79.0
Micro-AVG	0.8346	0.8218	0.8282	0.7068	607.0
Macro-AVG	0.703	0.6852	0.6701		607
