	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.875	0.9333	0.875	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8889	0.7805	0.8312	0.7111	45.0
FOOD:NEGATIVE	0.8108	0.8108	0.8108	0.6818	88.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.9216	0.7402	0.821	0.6963	135.0
PRICE:NEGATIVE	0.8095	0.7727	0.7907	0.6538	26.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	0.5714	0.8	0.6666	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8611	0.7949	0.8267	0.7045	44.0
GENERAL-IMPRESSION:NEUTRAL	0.4286	1.0	0.6	0.4286	7.0
GENERAL-IMPRESSION:POSITIVE	0.881	0.7708	0.8222	0.6981	53.0
SERVICE:NEGATIVE	0.9787	0.807	0.8846	0.7931	58.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9254	0.8378	0.8794	0.7848	79.0
Micro-AVG	0.879	0.7886	0.8313	0.7113	582.0
Macro-AVG	0.8051	0.8438	0.8049		582
