	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6346	0.8684	0.7333	0.5789	57.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.7523	0.9111	0.8241	0.7009	117.0
FOOD:NEGATIVE	0.784	0.8883	0.8329	0.7137	234.0
FOOD:NEUTRAL	0.78	0.975	0.8667	0.7647	51.0
FOOD:POSITIVE	0.8539	0.9326	0.8915	0.8043	327.0
PRICE:NEGATIVE	0.8065	0.8929	0.8475	0.7353	68.0
PRICE:NEUTRAL	0.7778	0.7778	0.7778	0.6364	11.0
PRICE:POSITIVE	1.0	0.7857	0.88	0.7857	14.0
GENERAL-IMPRESSION:NEGATIVE	0.8654	0.8411	0.8531	0.7438	121.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	10.0
GENERAL-IMPRESSION:POSITIVE	0.8496	0.8067	0.8276	0.7059	136.0
SERVICE:NEGATIVE	0.8366	0.8533	0.8449	0.7314	175.0
SERVICE:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
SERVICE:POSITIVE	0.8857	0.9281	0.9064	0.8289	187.0
Micro-AVG	0.8252	0.8847	0.8539	0.745	1514.0
Macro-AVG	0.7662	0.7752	0.7613		1514
