	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.4615	0.6	0.4286	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.9375	0.7143	0.8108	0.6818	88.0
FOOD#STYLE_OPTIONS	0.6667	0.1538	0.2499	0.1429	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7143	0.8537	0.7778	0.6364	55.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.5556	0.5556	0.5556	0.3846	13.0
SERVICE#GENERAL	0.8649	0.7273	0.7902	0.6531	49.0
Micro-AVG	0.8307	0.6255	0.7136	0.5548	283.0
Macro-AVG	0.8275	0.5277	0.6034		283
