	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6333	0.8837	0.7378	0.5846	65.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.8741	0.8333	0.8532	0.744	168.0
FOOD#STYLE_OPTIONS	0.4286	0.1364	0.2069	0.1154	26.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8361	0.7286	0.7787	0.6375	80.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.7692	0.7143	0.7407	0.5882	17.0
SERVICE#GENERAL	0.7294	0.8267	0.775	0.6327	98.0
Micro-AVG	0.7883	0.7203	0.7528	0.6035	512.0
Macro-AVG	0.8309	0.5683	0.6209		512
