	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.4231	0.5366	0.3667	30.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.4286	0.3	0.353	0.2143	14.0
FOOD#QUALITY	0.7846	0.6071	0.6845	0.5204	98.0
FOOD#STYLE_OPTIONS	0.3333	0.4615	0.3871	0.24	25.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.7368	0.6829	0.7088	0.549	51.0
RESTAURANT#MISCELLANEOUS	0.3636	0.4	0.3809	0.2353	17.0
RESTAURANT#PRICES	0.1429	0.1111	0.125	0.0667	15.0
SERVICE#GENERAL	0.6522	0.6818	0.6667	0.5	60.0
Micro-AVG	0.6452	0.5578	0.5983	0.4268	328.0
Macro-AVG	0.5563	0.4501	0.4845		328
