	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.614	0.814	0.7	0.5385	65.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.5556	0.625	0.5882	0.4167	12.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.6111	0.6875	0.6471	0.4783	23.0
FOOD#QUALITY	0.8676	0.7867	0.8252	0.7024	168.0
FOOD#STYLE_OPTIONS	0.3929	0.5	0.44	0.2821	39.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.7619	0.6857	0.7218	0.5647	85.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
SERVICE#GENERAL	0.8052	0.8267	0.8158	0.6889	90.0
Micro-AVG	0.7518	0.7133	0.7321	0.5774	530.0
Macro-AVG	0.6664	0.6164	0.6287		530
