	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4062	0.3023	0.3466	0.2097	62.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.5	0.25	0.3333	0.2	20.0
FOOD#QUALITY	0.7165	0.6067	0.657	0.4892	186.0
FOOD#STYLE_OPTIONS	0.5	0.1818	0.2666	0.1538	26.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.6786	0.5429	0.6032	0.4318	88.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.353	0.2143	14.0
SERVICE#GENERAL	0.7463	0.6667	0.7043	0.5435	92.0
Micro-AVG	0.6773	0.4942	0.5714	0.4	530.0
Macro-AVG	0.6081	0.3582	0.4347		530
