	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5294	0.6279	0.5745	0.403	67.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.625	0.3125	0.4167	0.2632	19.0
FOOD#QUALITY	0.8522	0.6533	0.7396	0.5868	167.0
FOOD#STYLE_OPTIONS	0.3333	0.0455	0.0801	0.0417	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8776	0.6143	0.7227	0.5658	76.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8	0.2857	0.421	0.2667	15.0
SERVICE#GENERAL	0.9149	0.5733	0.7049	0.5443	79.0
Micro-AVG	0.8	0.5408	0.6453	0.4764	487.0
Macro-AVG	0.7277	0.4177	0.5122		487
