	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4091	0.3462	0.375	0.2308	39.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5	0.1	0.1667	0.0909	11.0
FOOD#QUALITY	0.7377	0.5357	0.6207	0.45	100.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.4062	0.3171	0.3562	0.2167	60.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.2	0.1111	0.1428	0.0769	13.0
SERVICE#GENERAL	0.5714	0.4545	0.5063	0.339	59.0
Micro-AVG	0.5581	0.3825	0.4539	0.2936	327.0
Macro-AVG	0.477	0.296	0.3539		327
