	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4545	0.7576	0.5682	0.3968	63.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE#GENERAL:NEGATIVE	0.0833	0.7143	0.1492	0.0806	62.0
DRINKS#PRICES:POSITIVE	1.0	0.5	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	1.0	0.7143	0.8333	0.7143	7.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.4286	0.4286	0.4286	0.2727	11.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.0789	1.0	0.1463	0.0789	114.0
FOOD#QUALITY:POSITIVE	0.8411	0.8182	0.8295	0.7087	127.0
FOOD#QUALITY:NEUTRAL	0.7143	1.0	0.8333	0.7143	7.0
FOOD#QUALITY:NEGATIVE	0.2212	0.6571	0.331	0.1983	116.0
FOOD#STYLE_OPTIONS:POSITIVE	0.5	0.3846	0.4348	0.2778	18.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	5.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0962	0.7143	0.1696	0.0926	54.0
LOCATION#GENERAL:POSITIVE	0.0741	0.5	0.1291	0.069	29.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.4773	0.8077	0.6	0.4286	98.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.0938	0.8824	0.1696	0.0926	162.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0625	0.2	0.0952	0.05	20.0
RESTAURANT#PRICES:POSITIVE	0.75	0.5	0.6	0.4286	7.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.3125	0.7143	0.4348	0.2778	18.0
SERVICE#GENERAL:POSITIVE	0.6889	0.9118	0.7848	0.6458	48.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	15.0
SERVICE#GENERAL:NEGATIVE	0.0907	0.8462	0.1638	0.0892	370.0
Micro-AVG	0.2486	0.7366	0.3717	0.2283	1384.0
Macro-AVG	0.3255	0.4431	0.3207		1384
