	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.8125	0.7879	0.8	0.6667	39.0
AMBIENCE#GENERAL:NEUTRAL	0.2857	0.6667	0.4	0.25	8.0
AMBIENCE#GENERAL:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
DRINKS#PRICES:POSITIVE	1.0	0.5	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.8	0.5714	0.6666	0.5	8.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	1.0	0.2857	0.4444	0.2857	7.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.9	1.0	0.9474	0.9	10.0
FOOD#QUALITY:POSITIVE	0.9406	0.8636	0.9005	0.819	116.0
FOOD#QUALITY:NEUTRAL	0.7143	1.0	0.8333	0.7143	7.0
FOOD#QUALITY:NEGATIVE	0.2339	0.8286	0.3648	0.2231	130.0
FOOD#STYLE_OPTIONS:POSITIVE	0.8182	0.6923	0.75	0.6	15.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.6667	0.8571	0.75	0.6	10.0
LOCATION#GENERAL:POSITIVE	1.0	0.5	0.6667	0.5	4.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.9302	0.7692	0.8421	0.7273	55.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL:NEGATIVE	0.6667	0.7059	0.6857	0.5217	23.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.6667	0.4	0.5	0.3333	12.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.1765	0.6	0.2728	0.1579	19.0
RESTAURANT#PRICES:POSITIVE	0.75	1.0	0.8571	0.75	8.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.4	0.8571	0.5454	0.375	16.0
SERVICE#GENERAL:POSITIVE	0.9655	0.8235	0.8889	0.8	35.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
SERVICE#GENERAL:NEGATIVE	0.8378	0.7949	0.8158	0.6889	45.0
Micro-AVG	0.6529	0.7716	0.7073	0.5471	605.0
Macro-AVG	0.4914	0.5005	0.4672		605
