	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4545	0.3571	0.4	0.25	20.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.1667	0.2	0.1818	0.1	10.0
FOOD#QUALITY	0.6667	0.6	0.6316	0.4615	52.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	16.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	17.0
RESTAURANT#GENERAL	0.2812	0.4286	0.3396	0.2045	44.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.2432	0.4091	0.3051	0.18	50.0
Micro-AVG	0.323	0.4	0.3574	0.2176	239.0
Macro-AVG	0.3385	0.2801	0.2814		239
