	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9091	0.7143	0.8	0.6667	15.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.8333	0.75	0.7895	0.6522	46.0
FOOD#STYLE_OPTIONS	0.2222	0.2857	0.25	0.1429	14.0
LOCATION#GENERAL	0.0667	0.5	0.1176	0.0625	16.0
RESTAURANT#GENERAL	0.4688	0.7143	0.566	0.3947	38.0
RESTAURANT#MISCELLANEOUS	0.1667	0.1667	0.1667	0.0909	11.0
RESTAURANT#PRICES	1.0	0.4	0.5714	0.4	5.0
SERVICE#GENERAL	0.4595	0.7727	0.5763	0.4048	42.0
Micro-AVG	0.528	0.6538	0.5842	0.4126	206.0
Macro-AVG	0.5522	0.5475	0.4958		206
