	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5818	0.6957	0.6337	0.4638	69.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.4444	0.5714	0.5	0.3333	12.0
DRINKS#STYLE_OPTIONS	0.6667	0.8571	0.75	0.6	10.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	18.0
FOOD#QUALITY	0.7962	0.8389	0.817	0.6906	181.0
FOOD#STYLE_OPTIONS	0.3774	0.8	0.5128	0.3448	58.0
LOCATION#GENERAL	0.2143	0.6	0.3158	0.1875	16.0
RESTAURANT#GENERAL	0.4069	0.8429	0.5488	0.3782	156.0
RESTAURANT#MISCELLANEOUS	0.1628	0.3889	0.2295	0.1296	54.0
RESTAURANT#PRICES	0.6667	0.7692	0.7143	0.5556	18.0
SERVICE#GENERAL	0.8028	0.8028	0.8028	0.6706	85.0
Micro-AVG	0.5692	0.7762	0.6568	0.489	681.0
Macro-AVG	0.5308	0.675	0.5743		681
