	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4727	0.5652	0.5149	0.3467	75.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	5.0
DRINKS#QUALITY	0.4444	0.5714	0.5	0.3333	12.0
DRINKS#STYLE_OPTIONS	0.5556	0.7143	0.625	0.4545	11.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	21.0
FOOD#QUALITY	0.6433	0.6779	0.6601	0.4927	205.0
FOOD#STYLE_OPTIONS	0.2075	0.44	0.2821	0.1642	67.0
LOCATION#GENERAL	0.1429	0.4	0.2105	0.1176	17.0
RESTAURANT#GENERAL	0.2552	0.5286	0.3442	0.2079	178.0
RESTAURANT#MISCELLANEOUS	0.093	0.2222	0.1311	0.0702	57.0
RESTAURANT#PRICES	0.2667	0.3077	0.2857	0.1667	24.0
SERVICE#GENERAL	0.5211	0.5211	0.5211	0.3524	105.0
Micro-AVG	0.4051	0.5524	0.4675	0.305	777.0
Macro-AVG	0.3419	0.4457	0.3766		777
