	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6379	0.8043	0.7115	0.5522	67.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.5	0.5714	0.5333	0.3636	11.0
DRINKS#STYLE_OPTIONS	0.5	0.2857	0.3636	0.2222	9.0
FOOD#PRICES	0.5333	0.5333	0.5333	0.3636	22.0
FOOD#QUALITY	0.6818	0.906	0.7781	0.6368	212.0
FOOD#STYLE_OPTIONS	0.32	0.32	0.32	0.1905	42.0
LOCATION#GENERAL	0.1579	0.6	0.25	0.1429	21.0
RESTAURANT#GENERAL	0.4128	0.6429	0.5028	0.3358	134.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	22.0
RESTAURANT#PRICES	0.5	0.3077	0.381	0.2353	17.0
SERVICE#GENERAL	0.62	0.8732	0.7251	0.5688	109.0
Micro-AVG	0.5624	0.7249	0.6334	0.4635	671.0
Macro-AVG	0.4553	0.5704	0.4874		671
