	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6667	0.7778	0.7179	0.56	50.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	11.0
AMBIENCE#GENERAL:NEGATIVE	0.8	0.5714	0.6667	0.5	8.0
DRINKS#PRICES:POSITIVE	0.5	0.5	0.5	0.3333	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.4286	0.5	0.4615	0.3	10.0
DRINKS#QUALITY:NEUTRAL	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.7143	0.8333	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.8333	0.625	0.7143	0.5556	9.0
FOOD#QUALITY:POSITIVE	0.8319	0.8868	0.8584	0.752	125.0
FOOD#QUALITY:NEUTRAL	0.2727	0.75	0.4	0.25	12.0
FOOD#QUALITY:NEGATIVE	0.8485	0.7179	0.7778	0.6364	44.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3529	0.8	0.4898	0.3243	37.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.4211	1.0	0.5926	0.4211	19.0
LOCATION#GENERAL:POSITIVE	0.2143	0.75	0.3333	0.2	15.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.4949	0.9245	0.6447	0.4757	103.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:NEGATIVE	0.2273	0.625	0.3333	0.2	50.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.1481	0.4	0.2162	0.1212	33.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.2	0.6	0.3	0.1765	17.0
RESTAURANT#PRICES:POSITIVE	1.0	0.6667	0.8	0.6667	6.0
RESTAURANT#PRICES:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.5	0.8333	0.625	0.4545	11.0
SERVICE#GENERAL:POSITIVE	0.9091	0.9091	0.9091	0.8333	36.0
SERVICE#GENERAL:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
SERVICE#GENERAL:NEGATIVE	0.7429	0.7222	0.7324	0.5778	45.0
Micro-AVG	0.5692	0.7762	0.6568	0.489	681.0
Macro-AVG	0.4057	0.5155	0.4327		681
