	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4839	0.6977	0.5715	0.4	75.0
DRINKS#PRICES	0.125	0.3333	0.1818	0.1	10.0
DRINKS#QUALITY	0.2069	0.75	0.3243	0.1935	31.0
DRINKS#STYLE_OPTIONS	0.2381	0.8333	0.3704	0.2273	22.0
FOOD#PRICES	0.3056	0.6875	0.4231	0.2683	41.0
FOOD#QUALITY	0.2351	0.76	0.3591	0.2188	521.0
FOOD#STYLE_OPTIONS	0.2182	0.5455	0.3117	0.1846	65.0
LOCATION#GENERAL	0.3333	0.6	0.4285	0.2727	11.0
RESTAURANT#GENERAL	0.5476	0.6571	0.5974	0.4259	108.0
RESTAURANT#MISCELLANEOUS	0.4	0.2353	0.2963	0.1739	23.0
RESTAURANT#PRICES	0.5	0.2143	0.3	0.1765	17.0
SERVICE#GENERAL	0.6146	0.7867	0.6901	0.5268	112.0
Micro-AVG	0.3263	0.6853	0.4421	0.2838	1036.0
Macro-AVG	0.3507	0.5917	0.4045		1036
