	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4906	0.7879	0.6047	0.4333	60.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE#GENERAL:NEGATIVE	0.4444	0.5714	0.5	0.3333	12.0
DRINKS#PRICES:POSITIVE	0.125	0.5	0.2	0.1111	9.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.2069	0.8571	0.3333	0.2	30.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.2105	0.8	0.3333	0.2	20.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.16	0.5714	0.25	0.1429	28.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.6364	0.7778	0.7	0.5385	13.0
FOOD#QUALITY:POSITIVE	0.2052	0.8545	0.3309	0.1983	474.0
FOOD#QUALITY:NEUTRAL	1.0	0.2	0.3333	0.2	5.0
FOOD#QUALITY:NEGATIVE	0.7308	0.5429	0.623	0.4524	42.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2	0.6154	0.3019	0.1778	45.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2667	0.5714	0.3637	0.2222	18.0
LOCATION#GENERAL:POSITIVE	0.3333	0.75	0.4615	0.3	10.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.4865	0.6923	0.5714	0.4	90.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	1.0	0.5882	0.7407	0.5882	17.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.3333	0.3	0.3158	0.1875	16.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#PRICES:POSITIVE	0.5	0.5	0.5	0.3333	9.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	7.0
SERVICE#GENERAL:POSITIVE	0.4545	0.7353	0.5618	0.3906	64.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE#GENERAL:NEGATIVE	0.8293	0.8718	0.85	0.7391	46.0
Micro-AVG	0.3263	0.6853	0.4421	0.2838	1036.0
Macro-AVG	0.2809	0.3691	0.2743		1036
