	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.5333	0.5926	0.4211	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	1.0	0.561	0.7188	0.561	41.0
FOOD:NEGATIVE	0.8333	0.7692	0.8	0.6667	75.0
FOOD:NEUTRAL	0.6	0.5	0.5455	0.375	16.0
FOOD:POSITIVE	0.9868	0.6696	0.7978	0.6637	113.0
PRICE:NEGATIVE	0.9412	0.6957	0.8	0.6667	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8947	0.8718	0.8831	0.7907	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.82	0.8367	0.8283	0.7069	58.0
SERVICE:NEGATIVE	0.8333	0.8182	0.8257	0.7031	64.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9434	0.7463	0.8334	0.7143	70.0
Micro-AVG	0.8762	0.7239	0.7928	0.6568	539.0
Macro-AVG	0.7124	0.609	0.6346		539
