	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.52	0.5	0.5098	0.3421	38.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	12.0
FOOD#QUALITY	0.7692	0.7143	0.7407	0.5882	102.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.2917	0.3415	0.3146	0.1867	75.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.25	0.1111	0.1538	0.0833	12.0
SERVICE#GENERAL	0.6944	0.5682	0.625	0.4545	55.0
Micro-AVG	0.5933	0.494	0.5391	0.369	336.0
Macro-AVG	0.5327	0.4046	0.4472		336
