	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.5106	0.7273	0.6	0.4286	56.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
AMBIENCE#GENERAL:NEGATIVE	0.4545	0.7143	0.5556	0.3846	13.0
DRINKS#PRICES:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY:POSITIVE	0.5714	0.5714	0.5714	0.4	10.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.4545	0.7143	0.5556	0.3846	13.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES:NEGATIVE	0.5556	0.5556	0.5556	0.3846	13.0
FOOD#QUALITY:POSITIVE	0.7778	0.8273	0.8018	0.6691	136.0
FOOD#QUALITY:NEUTRAL	0.3077	0.8	0.4444	0.2857	14.0
FOOD#QUALITY:NEGATIVE	0.75	0.7714	0.7606	0.6136	44.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2593	0.5385	0.35	0.2121	33.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	5.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.1667	0.4286	0.24	0.1364	22.0
LOCATION#GENERAL:POSITIVE	0.2143	0.75	0.3333	0.2	15.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL:POSITIVE	0.4324	0.6154	0.5079	0.3404	94.0
RESTAURANT#GENERAL:NEUTRAL	0.25	1.0	0.4	0.25	4.0
RESTAURANT#GENERAL:NEGATIVE	0.359	0.8235	0.5	0.3333	42.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	8.0
RESTAURANT#PRICES:POSITIVE	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.4167	0.7143	0.5263	0.3571	14.0
SERVICE#GENERAL:POSITIVE	0.6136	0.7941	0.6923	0.5294	51.0
SERVICE#GENERAL:NEUTRAL	0.1	0.5	0.1667	0.0909	11.0
SERVICE#GENERAL:NEGATIVE	0.6889	0.7949	0.7381	0.5849	53.0
Micro-AVG	0.5112	0.69	0.5873	0.4157	712.0
Macro-AVG	0.3278	0.4252	0.3361		712
