	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2833	0.3953	0.3301	0.1977	86.0
DRINKS#PRICES	0.1667	0.3333	0.2222	0.125	8.0
DRINKS#QUALITY	0.2727	0.375	0.3158	0.1875	16.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.08	0.125	0.0976	0.0513	39.0
FOOD#QUALITY	0.5723	0.6333	0.6013	0.4299	221.0
FOOD#STYLE_OPTIONS	0.0625	0.1364	0.0857	0.0448	67.0
LOCATION#GENERAL	0.0476	0.2	0.0769	0.04	25.0
RESTAURANT#GENERAL	0.2906	0.4857	0.3636	0.2222	153.0
RESTAURANT#MISCELLANEOUS	0.125	0.0588	0.08	0.0417	24.0
RESTAURANT#PRICES	0.3571	0.3571	0.3571	0.2174	23.0
SERVICE#GENERAL	0.4141	0.5467	0.4713	0.3083	133.0
Micro-AVG	0.3558	0.4802	0.4087	0.2569	802.0
Macro-AVG	0.2852	0.3456	0.3001		802
