	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.569	0.7674	0.6535	0.4853	68.0
DRINKS#PRICES	0.25	0.6667	0.3636	0.2222	9.0
DRINKS#QUALITY	0.5	0.25	0.3333	0.2	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.5833	0.4375	0.5	0.3333	21.0
FOOD#QUALITY	0.6528	0.84	0.7347	0.5806	217.0
FOOD#STYLE_OPTIONS	0.2292	0.5	0.3143	0.1864	59.0
LOCATION#GENERAL	0.2308	0.6	0.3333	0.2	15.0
RESTAURANT#GENERAL	0.3955	0.7571	0.5196	0.351	151.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	22.0
RESTAURANT#PRICES	0.5	0.7143	0.5882	0.4167	24.0
SERVICE#GENERAL	0.625	0.8667	0.7263	0.5702	114.0
Micro-AVG	0.5232	0.7366	0.6118	0.4407	717.0
Macro-AVG	0.4446	0.5889	0.4828		717
