	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5167	0.7209	0.6019	0.4306	72.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.4545	0.625	0.5263	0.3571	14.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.48	0.75	0.5854	0.4138	29.0
FOOD#QUALITY	0.7651	0.8467	0.8038	0.672	189.0
FOOD#STYLE_OPTIONS	0.25	0.5455	0.3429	0.2069	58.0
LOCATION#GENERAL	0.1905	0.8	0.3077	0.1818	22.0
RESTAURANT#GENERAL	0.4017	0.6714	0.5027	0.3357	140.0
RESTAURANT#MISCELLANEOUS	0.125	0.0588	0.08	0.0417	24.0
RESTAURANT#PRICES	0.4286	0.4286	0.4286	0.2727	22.0
SERVICE#GENERAL	0.6465	0.8533	0.7356	0.5818	110.0
Micro-AVG	0.544	0.7343	0.625	0.4545	693.0
Macro-AVG	1.3772	1.95	1.5454		693
