	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	1.0	0.8889	0.8	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7273	1.0	0.8421	0.7273	11.0
FOOD:NEGATIVE	0.7083	0.9444	0.8095	0.68	25.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
FOOD:POSITIVE	0.6897	0.8696	0.7693	0.625	32.0
PRICE:NEGATIVE	0.75	0.5	0.6	0.4286	7.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.7143	0.5556	0.625	0.4545	11.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7273	0.7273	0.7273	0.5714	14.0
SERVICE:NEGATIVE	0.8333	0.7692	0.8	0.6667	15.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.85	0.8947	0.8718	0.7727	22.0
Micro-AVG	0.7578	0.8291	0.7918	0.6554	148.0
Macro-AVG	0.72	0.7285	0.7156		148
