	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.375	0.5217	0.3529	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7917	0.4634	0.5846	0.413	46.0
FOOD:NEGATIVE	0.902	0.6216	0.736	0.5823	79.0
FOOD:NEUTRAL	1.0	0.5333	0.6956	0.5333	15.0
FOOD:POSITIVE	0.9487	0.5827	0.722	0.5649	131.0
PRICE:NEGATIVE	0.9231	0.5455	0.6858	0.5217	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8056	0.7436	0.7734	0.6304	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.881	0.7708	0.8222	0.6981	53.0
SERVICE:NEGATIVE	0.898	0.7719	0.8302	0.7097	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.6351	0.7768	0.6351	74.0
Micro-AVG	0.9088	0.6267	0.7418	0.5896	558.0
Macro-AVG	0.8005	0.554	0.6466		558
