	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.775	0.6739	0.7209	0.5636	55.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.75	0.4286	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.5714	0.6154	0.4444	9.0
FOOD#PRICES	0.75	0.4	0.5217	0.3529	17.0
FOOD#QUALITY	0.8346	0.745	0.7873	0.6491	171.0
FOOD#STYLE_OPTIONS	0.2727	0.12	0.1667	0.0909	33.0
LOCATION#GENERAL	0.25	0.2	0.2222	0.125	8.0
RESTAURANT#GENERAL	0.8095	0.7286	0.7669	0.622	82.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2778	0.4167	0.2632	19.0
RESTAURANT#PRICES	0.5	0.3846	0.4348	0.2778	18.0
SERVICE#GENERAL	0.8413	0.7465	0.7911	0.6543	81.0
Micro-AVG	0.7829	0.6387	0.7035	0.5426	505.0
Macro-AVG	0.6486	0.4675	0.5324		505
