	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.6957	0.7442	0.5926	54.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.75	0.4286	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.7143	0.7692	0.625	8.0
FOOD#PRICES	0.875	0.4667	0.6087	0.4375	16.0
FOOD#QUALITY	0.8872	0.7919	0.8368	0.7195	164.0
FOOD#STYLE_OPTIONS	0.8182	0.36	0.5	0.3333	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8413	0.7571	0.797	0.6625	80.0
RESTAURANT#MISCELLANEOUS	1.0	0.3333	0.5	0.3333	18.0
RESTAURANT#PRICES	0.8	0.6154	0.6957	0.5333	15.0
SERVICE#GENERAL	0.9206	0.8169	0.8657	0.7632	76.0
Micro-AVG	0.8657	0.7063	0.7779	0.6366	476.0
Macro-AVG	0.8146	0.5761	0.6608		476
