	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.65	0.5	0.5652	0.3939	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.7917	0.6786	0.7308	0.5758	99.0
FOOD#STYLE_OPTIONS	0.1429	0.0769	0.1	0.0526	19.0
LOCATION#GENERAL	0.2	0.3333	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.2708	0.3171	0.2921	0.1711	76.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	16.0
SERVICE#GENERAL	0.4815	0.5909	0.5306	0.3611	72.0
Micro-AVG	0.5357	0.4781	0.5053	0.338	355.0
Macro-AVG	0.4961	0.3997	0.4258		355
