	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4559	0.7209	0.5586	0.3875	80.0
DRINKS#PRICES	0.04	0.3333	0.0714	0.037	27.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.3438	0.6875	0.4584	0.2973	37.0
FOOD#QUALITY	0.2382	0.8067	0.3678	0.2253	537.0
FOOD#STYLE_OPTIONS	0.325	0.5909	0.4194	0.2653	49.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8966	0.7429	0.8125	0.6842	76.0
RESTAURANT#MISCELLANEOUS	0.1039	0.4706	0.1702	0.093	86.0
RESTAURANT#PRICES	0.1842	0.5	0.2692	0.1556	45.0
SERVICE#GENERAL	0.5816	0.76	0.6589	0.4914	116.0
Micro-AVG	0.3271	0.7343	0.4526	0.2925	1077.0
Macro-AVG	0.444	0.6434	0.4899		1077
