	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.8049	0.7674	0.6226	53.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.5714	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	0.5556	0.2941	0.3846	0.2381	21.0
FOOD#QUALITY	0.902	0.697	0.7863	0.6479	142.0
FOOD#STYLE_OPTIONS	0.3137	0.7619	0.4444	0.2857	56.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL	0.7612	0.7286	0.7445	0.593	86.0
RESTAURANT#MISCELLANEOUS	0.75	0.2	0.3158	0.1875	16.0
RESTAURANT#PRICES	0.5	0.75	0.6	0.4286	21.0
SERVICE#GENERAL	0.8784	0.8904	0.8844	0.7927	82.0
Micro-AVG	0.7414	0.7043	0.7224	0.5654	497.0
Macro-AVG	0.6551	0.5513	0.5551		497
