	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.4231	0.5117	0.3438	32.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.3333	0.1	0.1538	0.0833	12.0
FOOD#QUALITY	0.7231	0.5595	0.6309	0.4608	102.0
FOOD#STYLE_OPTIONS	0.2857	0.1538	0.2	0.1111	18.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.2895	0.2683	0.2785	0.1618	68.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	13.0
RESTAURANT#PRICES	0.1429	0.1111	0.125	0.0667	15.0
SERVICE#GENERAL	0.6286	0.5	0.557	0.386	57.0
Micro-AVG	0.5435	0.3984	0.4598	0.2985	335.0
Macro-AVG	0.4625	0.3041	0.3595		335
