	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6522	0.6593	0.4918	61.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.6	0.4286	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8571	0.9231	0.8571	7.0
FOOD#PRICES	0.7143	0.6667	0.6897	0.5263	19.0
FOOD#QUALITY	0.8357	0.7852	0.8097	0.6802	172.0
FOOD#STYLE_OPTIONS	0.45	0.72	0.5538	0.383	47.0
LOCATION#GENERAL	0.375	0.6	0.4615	0.3	10.0
RESTAURANT#GENERAL	0.6452	0.8571	0.7362	0.5825	103.0
RESTAURANT#MISCELLANEOUS	0.3846	0.2778	0.3226	0.1923	26.0
RESTAURANT#PRICES	0.5625	0.6923	0.6207	0.45	20.0
SERVICE#GENERAL	0.9683	0.8592	0.9104	0.8356	73.0
Micro-AVG	0.7265	0.7552	0.7406	0.588	551.0
Macro-AVG	0.6557	0.6719	0.6545		551
