	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8919	0.7674	0.825	0.7021	47.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	1.0	0.5625	0.72	0.5625	16.0
FOOD#QUALITY	0.9328	0.8333	0.8802	0.7862	159.0
FOOD#STYLE_OPTIONS	0.75	0.6818	0.7143	0.5556	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7838	0.8286	0.8056	0.6744	86.0
RESTAURANT#MISCELLANEOUS	0.375	0.1765	0.24	0.1364	22.0
RESTAURANT#PRICES	0.6875	0.7857	0.7333	0.5789	19.0
SERVICE#GENERAL	0.8806	0.7867	0.831	0.7108	83.0
Micro-AVG	0.8613	0.7669	0.8114	0.6826	482.0
Macro-AVG	0.8168	0.6755	0.7297		482
