	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7568	0.6512	0.7	0.5385	52.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.6667	0.375	0.48	0.3158	19.0
FOOD#QUALITY	0.8582	0.7667	0.8099	0.6805	169.0
FOOD#STYLE_OPTIONS	0.4	0.3636	0.3809	0.2353	34.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7027	0.7429	0.7222	0.5652	92.0
RESTAURANT#MISCELLANEOUS	0.375	0.1765	0.24	0.1364	22.0
RESTAURANT#PRICES	0.25	0.2857	0.2667	0.1538	26.0
SERVICE#GENERAL	0.8507	0.76	0.8028	0.6706	85.0
Micro-AVG	0.7539	0.6713	0.7102	0.5507	523.0
Macro-AVG	0.6689	0.5504	0.5966		523
