	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8571	0.4286	0.5714	0.4	45.0
FOOD:NEGATIVE	0.9057	0.6486	0.7559	0.6076	79.0
FOOD:NEUTRAL	1.0	0.6	0.75	0.6	15.0
FOOD:POSITIVE	0.8824	0.5906	0.7076	0.5474	137.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8966	0.6667	0.7647	0.619	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.925	0.7708	0.8409	0.7255	51.0
SERVICE:NEGATIVE	0.9565	0.7719	0.8543	0.7458	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.5541	0.7131	0.5541	74.0
Micro-AVG	0.922	0.6293	0.748	0.5975	554.0
Macro-AVG	0.8846	0.6606	0.7477		554
