	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3958	0.4419	0.4176	0.2639	72.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.3333	0.125	0.1818	0.1	10.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	8.0
FOOD#PRICES	0.0	0.0	0.0	0.0	21.0
FOOD#QUALITY	0.713	0.5467	0.6189	0.4481	183.0
FOOD#STYLE_OPTIONS	0.25	0.0455	0.077	0.04	25.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.4138	0.3429	0.375	0.2308	104.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.4286	0.2143	0.2857	0.1667	18.0
SERVICE#GENERAL	0.5231	0.4533	0.4857	0.3208	106.0
Micro-AVG	0.5367	0.3916	0.4528	0.2927	574.0
Macro-AVG	0.4076	0.253	0.2993		574
