	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5882	0.625	0.606	0.4348	23.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9643	0.6585	0.7826	0.6429	42.0
FOOD:NEGATIVE	0.5981	0.8649	0.7072	0.547	117.0
FOOD:NEUTRAL	1.0	0.4	0.5714	0.4	15.0
FOOD:POSITIVE	0.9533	0.8031	0.8718	0.7727	132.0
PRICE:NEGATIVE	0.9167	0.5	0.6471	0.4783	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.775	0.7949	0.7848	0.6458	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8636	0.7917	0.8261	0.7037	54.0
SERVICE:NEGATIVE	0.8475	0.8772	0.8621	0.7576	66.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.6224	0.8243	0.7093	0.5495	111.0
Micro-AVG	0.7755	0.7829	0.7792	0.6382	644.0
Macro-AVG	0.7753	0.7426	0.7357		644
