	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5714	0.5714	0.5714	0.4	10.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	0.2917	0.7	0.4118	0.2593	54.0
FOOD:NEGATIVE	0.8065	0.7576	0.7813	0.641	39.0
FOOD:NEUTRAL	0.6	0.3333	0.4285	0.2727	11.0
FOOD:POSITIVE	0.5	0.8571	0.6316	0.4615	91.0
PRICE:NEGATIVE	1.0	0.7	0.8235	0.7	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	22.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.85	0.7727	0.8095	0.68	25.0
SERVICE:NEGATIVE	0.9545	0.8077	0.875	0.7778	27.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.8182	0.9	0.8182	33.0
Micro-AVG	0.6403	0.7706	0.6994	0.5378	331.0
Macro-AVG	0.6568	0.6731	0.6451		331
