	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4444	0.3077	0.3636	0.2222	36.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5714	0.8	0.6666	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.7564	0.7024	0.7284	0.5728	103.0
FOOD#STYLE_OPTIONS	0.2857	0.3077	0.2963	0.1739	23.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.65	0.6341	0.642	0.4727	55.0
RESTAURANT#MISCELLANEOUS	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#PRICES	0.4444	0.4444	0.4444	0.2857	14.0
SERVICE#GENERAL	0.625	0.4545	0.5263	0.3571	56.0
Micro-AVG	0.6316	0.5259	0.5739	0.4024	328.0
Macro-AVG	0.5578	0.4542	0.4821		328
