	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6786	0.7308	0.7037	0.5429	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.5333	0.8	0.64	0.4706	17.0
FOOD#QUALITY	0.5625	0.8571	0.6792	0.5143	140.0
FOOD#STYLE_OPTIONS	0.3333	0.2308	0.2727	0.1579	19.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7895	0.7317	0.7595	0.6122	49.0
RESTAURANT#MISCELLANEOUS	0.6	0.3	0.4	0.25	12.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.8571	0.8182	0.8372	0.72	50.0
Micro-AVG	0.65	0.7251	0.6855	0.5215	349.0
Macro-AVG	0.6823	0.6145	0.6172		349
