	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.5	0.5909	0.4194	31.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.7143	1.0	0.8333	0.7143	7.0
DRINKS#STYLE_OPTIONS	0.5	0.25	0.3333	0.2	5.0
FOOD#PRICES	0.7143	0.5	0.5882	0.4167	12.0
FOOD#QUALITY	0.7765	0.7857	0.7811	0.6408	103.0
FOOD#STYLE_OPTIONS	1.0	0.3846	0.5555	0.3846	13.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.6744	0.7073	0.6905	0.5273	55.0
RESTAURANT#MISCELLANEOUS	0.2857	0.2	0.2353	0.1333	15.0
RESTAURANT#PRICES	0.6667	0.2222	0.3333	0.2	10.0
SERVICE#GENERAL	0.7317	0.6818	0.7059	0.5455	55.0
Micro-AVG	0.7195	0.6335	0.6738	0.508	313.0
Macro-AVG	0.6488	0.4776	0.5262		313
