	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8387	0.6047	0.7027	0.5417	48.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.8512	0.6867	0.7602	0.6131	168.0
FOOD#STYLE_OPTIONS	0.8333	0.4545	0.5882	0.4167	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8281	0.7571	0.791	0.6543	81.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2858	0.1667	18.0
RESTAURANT#PRICES	0.7143	0.3571	0.4762	0.3125	16.0
SERVICE#GENERAL	0.8824	0.8	0.8392	0.7229	83.0
Micro-AVG	0.852	0.6573	0.7421	0.59	478.0
Macro-AVG	0.829	0.5503	0.6445		478
