	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8235	0.875	0.8485	0.7368	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.5	0.8095	0.6182	0.4474	76.0
FOOD:NEGATIVE	0.5161	0.6486	0.5748	0.4034	119.0
FOOD:NEUTRAL	1.0	0.4	0.5714	0.4	15.0
FOOD:POSITIVE	0.5422	0.7087	0.6144	0.4433	203.0
PRICE:NEGATIVE	0.9231	0.5455	0.6858	0.5217	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7955	0.8974	0.8434	0.7292	48.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.8776	0.8958	0.8866	0.7963	54.0
SERVICE:NEGATIVE	0.5	0.9298	0.6503	0.4818	110.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.1899	0.8649	0.3114	0.1844	347.0
Micro-AVG	0.4484	0.7757	0.5683	0.3969	1028.0
Macro-AVG	0.6179	0.6717	0.6014		1028
