	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1443	0.6744	0.2377	0.1349	215.0
DRINKS#PRICES	0.2	0.6667	0.3077	0.1818	11.0
DRINKS#QUALITY	0.1538	0.25	0.1904	0.1053	19.0
DRINKS#STYLE_OPTIONS	0.6667	0.3333	0.4444	0.2857	7.0
FOOD#PRICES	0.125	0.5625	0.2045	0.1139	79.0
FOOD#QUALITY	0.1558	0.8133	0.2615	0.1504	811.0
FOOD#STYLE_OPTIONS	0.1951	0.3636	0.2539	0.1455	55.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.55	0.6286	0.5867	0.4151	106.0
RESTAURANT#MISCELLANEOUS	0.0714	0.2353	0.1096	0.058	69.0
RESTAURANT#PRICES	0.1042	0.3571	0.1613	0.0877	57.0
SERVICE#GENERAL	0.2254	0.8533	0.3566	0.2169	295.0
Micro-AVG	0.1838	0.683	0.2897	0.1694	1730.0
Macro-AVG	0.2715	0.5115	0.3012		1730
