	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.179	0.8788	0.2974	0.1747	166.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE#GENERAL:NEGATIVE	0.1282	0.7143	0.2174	0.122	41.0
DRINKS#PRICES:POSITIVE	0.1111	0.5	0.1818	0.1	10.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.2308	0.4286	0.3	0.1765	17.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:POSITIVE	0.0727	0.5714	0.129	0.069	58.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.4118	0.7778	0.5385	0.3684	19.0
FOOD#QUALITY:POSITIVE	0.1611	0.9273	0.2745	0.1591	641.0
FOOD#QUALITY:NEUTRAL	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY:NEGATIVE	0.2	0.8286	0.3222	0.1921	151.0
FOOD#STYLE_OPTIONS:POSITIVE	0.1892	0.5385	0.28	0.1628	43.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.75	0.4286	0.5455	0.375	8.0
LOCATION#GENERAL:POSITIVE	1.0	0.75	0.8571	0.75	4.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.7872	0.7115	0.7474	0.5968	62.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.303	0.5882	0.4	0.25	40.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0938	0.3	0.1429	0.0769	39.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0417	0.2	0.069	0.0357	28.0
RESTAURANT#PRICES:POSITIVE	0.1143	0.6667	0.1951	0.1081	37.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.0769	0.1429	0.1	0.0526	19.0
SERVICE#GENERAL:POSITIVE	0.1568	0.8529	0.2649	0.1526	190.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE#GENERAL:NEGATIVE	0.3737	0.9487	0.5362	0.3663	101.0
Micro-AVG	0.2026	0.7529	0.3193	0.19	1700.0
Macro-AVG	0.2273	0.3932	0.2486		1700
