	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.2553	0.75	0.381	0.2353	51.0
AMBIENCE:NEUTRAL	0.0526	1.0	0.1	0.0526	19.0
AMBIENCE:POSITIVE	0.5067	0.9048	0.6496	0.481	79.0
FOOD:NEGATIVE	0.5818	0.8649	0.6957	0.5333	120.0
FOOD:NEUTRAL	0.5652	0.8667	0.6842	0.52	25.0
FOOD:POSITIVE	0.7126	0.937	0.8095	0.68	175.0
PRICE:NEGATIVE	0.6333	0.8636	0.7308	0.5758	33.0
PRICE:NEUTRAL	0.2	1.0	0.3333	0.2	10.0
PRICE:POSITIVE	0.5	0.8	0.6154	0.4444	9.0
GENERAL-IMPRESSION:NEGATIVE	0.3976	0.8462	0.541	0.3708	89.0
GENERAL-IMPRESSION:NEUTRAL	0.1333	0.6667	0.2222	0.125	16.0
GENERAL-IMPRESSION:POSITIVE	0.2992	0.7917	0.4343	0.2774	137.0
SERVICE:NEGATIVE	0.4262	0.9123	0.581	0.4094	127.0
SERVICE:NEUTRAL	0.1429	1.0	0.25	0.1429	7.0
SERVICE:POSITIVE	0.6923	0.8514	0.7636	0.6176	102.0
Micro-AVG	0.4936	0.8764	0.6315	0.4615	999.0
Macro-AVG	0.4066	0.8704	0.5194		999
